DISTRICT,INSTITUTE NAME,BRANCH NAME,SEAT TYPE,MODIFIED SEAT TYPE,CLOSING RANK,GENDER
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,SC,9734.0,Female-only
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,9580.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,15725.0,Female-only
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,42932.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,52689.0,Female-only
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,2586.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,EWS,7150.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,EWS,8786.0,Female-only
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,14907.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,18981.0,Female-only
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,1364.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,SC,7789.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,SC,7234.0,Female-only
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,2844.0,Gender-Neutral
Durgapur,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,4353.0,Female-only
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,77723.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,104222.0,Female-only
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,106312.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,221362.0,Female-only
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,44269.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,13278.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,89452.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,674299.0,Female-only
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,39186.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,50206.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,41929.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,47344.0,Female-only
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,7142.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,13744.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,16071.0,Female-only
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,3758.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,8058.0,Female-only
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,316.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,2138.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,27417.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,38936.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,4481.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,22662.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,24550.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,9679.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,2738.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,4273.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,34858.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,8961.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,23454.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,11384.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,13339.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,420.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1845.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3143.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4746.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5554.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,2445.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,3243.0,Female-only
Goa,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,626.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,58308.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,99933.0,Female-only
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",EWS,EWS,25843.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,65730.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,63399.0,Female-only
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,SC,34483.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,SC,42641.0,Female-only
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",ST,ST,9418.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,41968.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,67170.0,Female-only
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",EWS,EWS,23815.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,31653.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",ST,ST,3139.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,21466.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,26968.0,Female-only
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3465.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,7888.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,14718.0,Female-only
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,766.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,SC,4601.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,SC,6334.0,Female-only
Goa,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",ST (PwD),ST,83.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,37814.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,77244.0,Female-only
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,24335.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,54193.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,16039.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,32521.0,Female-only
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,5463.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,40779.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,34941.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,14472.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,16704.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,24488.0,Female-only
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,747.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2708.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,6777.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,10317.0,Female-only
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,4114.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,5823.0,Female-only
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,1474.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,2121.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,64325.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,75251.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,125441.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,80020.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,104473.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,36358.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,4625.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,19645.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,46614.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,95332.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,22654.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,28004.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,40727.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,7750.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,440.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,10772.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,18160.0,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,6034.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,2319.0,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,3189.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,5973.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,3126.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,EWS,3610.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,16905.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,4222.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,657.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,1933.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,ST,201.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,ST,414.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,1432.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,1268.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,EWS,701.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,EWS,478.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,864.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,823.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,286.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,167.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,ST,161.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,105917.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,100330.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,22831.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,21652.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,132649.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,98660.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,11880.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,13144.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,5033.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,36735.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,43415.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,6252.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,7214.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,12522.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,19837.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,1674.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,6695.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,7505.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,2886.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,4031.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,106721.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,106671.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,23418.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,23266.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,102398.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,132760.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,11140.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,12843.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,4169.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,3891.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,43632.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,51957.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,3228.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,7267.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,8760.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,15114.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,20538.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,1796.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,7306.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,8067.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,1911.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,3152.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,28278.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,34884.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,2685.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,9221.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,11326.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,21983.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,23531.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,3299.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,2778.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,998.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,2158.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),ST,94.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,11396.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,18949.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,456.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1908.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2935.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4196.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,7593.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,289.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,2773.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,3882.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,137.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,1084.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,1779.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,34141.0,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,44148.0,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),OPEN,2279.0,Gender-Neutral
