DISTRICT,INSTITUTE NAME,BRANCH NAME,SEAT TYPE,MODIFIED SEAT TYPE,CLOSING RANK,GENDER
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,95332,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,22654,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,31124,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,43643,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,7750,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,440,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,11719,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,18160,Female-only
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,6034,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,2319,Gender-Neutral
Goa,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,3189,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,5973,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,3126,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,EWS,2971,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,12832,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,4222,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,657,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,1933,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,ST,264,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,ST,414,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,1616,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OPEN,OPEN,1268,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,EWS,701,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,EWS,478,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,1051,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC-NCL,OBC,975,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,286,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,SC,167,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,ST,161,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,105917,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,100330,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,22831,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,21652,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,132676,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,98660,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,11880,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,13144,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,5033,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,39188,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,48228,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,6577,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,8469,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,13273,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,20010,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,1796,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,6695,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,7505,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,2886,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,4031,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,111536,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,106671,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,23418,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,23266,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,102398,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,132760,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,11140,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,12843,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,4169,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,3891,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,45502,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,54283,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,3228,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,7618,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,9378,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,15449,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,21019,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,7373,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,8067,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,1911,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,3152,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,28278,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,34884,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,2685,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,9221,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,11326,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,21983,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,23531,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,3299,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,2778,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,998,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,2158,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),ST,94,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,12236,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,19951,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,456,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2092,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3193,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4356,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,7593,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,289,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,2773,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,4181,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,137,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,1084,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,1779,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,35206,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,44148,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),OPEN,2279,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,EWS,10912,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,OBC,28385,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,OBC,24565,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,3478,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,5545,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,ST,1941,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,14106,Gender-Neutral
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,22553,Female-only
Hamirpur,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,EWS,2248,Gender-Neutral
